artist,name,type,country,birthdate,deathdate
3 Dope Brothas,Dope,Group,US,1997,false
GloRilla,GloRilla,Person,US,1996-07-28,false
J. Cole,J. Cole,Person,US,1985-01-28,false
Cat Janice,Cat Janice,Person,US,1993-01-21,true
George Frideric Handel,George Frideric Handel,Person,GB,1685-02-23,true
Benson Boone,Benson Boone,Person,US,2002-06-25,false
Taylor Swift,Taylor Swift,Person,US,1989-12-13,false
Stealth,Stealth,Person,,,false
Bakar,Bakar,Person,GB,1994-02-12,false
Chappell Roan,Chappell Roan,Person,US,1998-02-19,false
Jelly Roll,Jelly Roll,Person,,,false
ILLIT,ILLIT,Group,KR,2023-09-01,false
Nate Smith,Nate Smith,Person,US,,false
Beyoncé,Beyoncé,Person,US,1981-09-04,false
Camila Cabello,Camila Cabello,Person,US,1997-03-03,false
Tucker Wetmore,Tucker Wetmore,Person,US,,false
Future,Future,Person,US,1983-11-20,false
Hozier,Hozier,Person,IE,1990-03-17,false
Olivia Rodrigo,Olivia Rodrigo,Person,US,2003-02-20,false
Peso Pluma,Peso Pluma,Person,MX,1999-07-15,false
Artemas,Artemas,,,,false
Shakira,Shakira,Person,CO,1977-02-02,false
Xavi,Xavi,Person,,,false
Joyner Lucas,Joyner Lucas,Person,US,1988-08-17,false
Cardi B,Cardi B,Person,US,1992-10-11,false
Sexyy Red,Sexyy Red,Person,US,1998-04-15,false
Gunna,Gunna,Person,US,1993-06-14,false
V,Riot V,Group,US,1975,false
Kacey Musgraves,Kacey Musgraves,Person,US,1988-08-21,false
BossMan Dlow,BossMan Dlow,Person,US,1998-08-31,false
Ivan Cornejo,Ivan Cornejo,Person,,,false
Bryan Martin,Bryan Adams,Person,CA,1959-11-05,false
FloyyMenor,FloyyMenor,,,,false
Ariana Grande,Ariana Grande,Person,US,1993-06-26,false
Dasha,Dasha,Person,RU,,false
Tyler Hubbard,Tyler Hubbard,Person,US,1987-01-31,false
Sam Hunt,Sam Hunt,Person,US,1984-12-08,false
Twenty One Pilots,twenty one pilots,Group,US,2009,false
Pharrell Williams,Pharrell Williams,Person,US,1973-04-05,false
Jordan Davis,Miles Davis,Person,US,1926-05-26,true
SZA,SZA,Person,US,1989-11-08,false
Bailey Zimmerman,Bailey Zimmerman,Person,US,,false
Selena Gomez,Selena Gomez,Person,US,1992-07-22,false
Lil Durk,Lil Durk,Person,US,1992-10-19,false
mgk,mgk,Person,US,1990-04-22,false
Key Glock,Key Glock,Person,US,1997-08-03,false
LE SSERAFIM,LE SSERAFIM,Group,KR,2022-03-28,false
Dua Lipa,Dua Lipa,Person,,1995-08-22,false
Bryson Tiller,Bryson Tiller,Person,US,1993-01-02,false
Yeat,Yeat,Person,US,2000-02-26,false
Djo,Djo,Person,US,1992-04-24,false
KAROL G,KAROL G,Person,CO,1991-02-14,false
Fuerza Regida,Fuerza Regida,Group,MX,2015,false
¥$,¥$,Group,US,2023,false
DJ Cover This,Cover,Group,PL,,false
Noah Kahan,Noah Kahan,Person,US,1997-01-01,false
Diezzle Don,Don Gibson,Person,US,1928-04-03,true
King Hendrick$,King Hendrick$,,,,false
Latto,Latto,Person,US,1998-12-22,false
Don Toliver,Don Toliver,Person,US,1994-06-12,false
Tracy Chapman,Tracy Chapman,Person,US,1964-03-30,false
Billy Joel,Billy Joel,Person,US,1949-05-09,false
Lil Yachty,Lil Yachty,Person,US,1997-08-23,false
Michael Marcagi,Michael Marcagi,Person,,,false
Megan Thee Stallion,Megan Thee Stallion,Person,US,1995-02-15,false
Tom MacDonald,Tom MacDonald,Person,CA,1988-09-21,false
Justin Timberlake,Justin Timberlake,Person,US,1981-01-31,false
Nicki Minaj,Nicki Minaj,Person,US,1982-12-08,false
Morgan Wallen,Morgan Wallen,Person,US,1993-05-13,false
Ice Spice,Ice Spice,Person,US,2000-01-01,false
YG Marley,YG Marley,Person,,,false
Good Neighbours,Good Neighbours,Group,GB,,false
Rich Amiri,Rich Amiri,Person,,2004-02-06,false
Conner Smith,Conner Smith,Person,US,2000-09-16,false
Christian Nodal,Christian Nodal,Person,MX,1999-01-11,false
Chris Janson,Chris Janson,Person,US,1986-04-02,false
Megan Moroney,Megan Moroney,Person,,1996-12-16,false
David Kushner,David Kushner,Person,US,,false
Oscar Ortiz,Oscar Ortiz,,,,false
Chris Brown,Chris Brown,Person,US,1989-05-05,false
21 Savage,21 Savage,Person,US,1992-10-22,false
Kali Uchis,Kali Uchis,Person,US,1994-07-17,false
Lil Nas X,Lil Nas X,Person,US,1999-04-09,false
That Mexican OT,That Mexican OT,Person,US,,false
Muni Long,Muni Long,Person,US,1988-09-14,false
4batz,4batz,,,,false
Dylan Gossett,Dylan Gossett,Person,,,false
Fridayy,Fridayy,,,,false
Tee Grizzley,Tee Grizzley,Person,,1994-03-23,false
Kane Brown,Kane Brown,Person,US,1993-10-21,false
Chayce Beckham,Chayce Beckham,Person,US,,false
Sophie Ellis-Bextor,Sophie Ellis‐Bextor,Person,GB,1979-04-10,false
Lainey Wilson,Lainey Wilson,Person,US,1992-05-19,false
The Jackson 5,The Jacksons,Group,US,1966,true
Perry Como,Perry Como,Person,US,1912-05-18,true
Brett Eldredge,Brett Eldredge,Person,US,1986-03-23,false
Lil Baby,Lil Baby,Person,US,1994-12-03,false
Flo Milli,Flo Milli,Person,,2000-01-09,false
Juice WRLD,Juice WRLD,Person,US,1998-12-02,true
George Birge,George Birge,Person,,,false
The Red Clay Strays,The Red Clay Strays,Group,,,false
Cher,Cher,Person,US,1946-05-20,false
Maurice Ravel,Maurice Ravel,Person,FR,1875-03-07,true
The Weeknd,The Weeknd,Person,CA,1990-02-16,false
Tate McRae,Tate McRae,Person,CA,2003-07-01,false
BigXthaPlug,BigXthaPlug,Person,US,,false
Sabrina Carpenter,Sabrina Carpenter,Person,US,1999-05-11,false
Drake,Drake,Person,CA,1986-10-24,false
Luke Combs,Luke Combs,Person,US,1990-03-02,false
André 3000,André 3000,Person,US,1975-05-27,false
Jack Harlow,Jack Harlow,Person,US,1998-03-13,false
Stray Kids,Stray Kids,Group,KR,2017-10-17,false
Riley Green,Riley Green,Person,US,1988-10-18,false
YoungBoy Never Broke Again,YoungBoy Never Broke Again,Person,US,1999-10-20,false
310babii,310babii,Person,US,,false
Jung Kook,Jung Kook,Person,KR,1997-09-01,false
The Beatles,The Beatles,Group,,1960,true
The Kid LAROI,The Kid LAROI,Person,AU,2003-08-16,false
Carly Pearce,Carly Pearce,Person,US,1990-04-24,false
The Citizens of Halloween,Halloween,Group,US,1984,false
Lil Mabu,Lil Mabu,Person,,2005-04-04,false
Parker McCollum,Parker McCollum,Person,US,1992-06-15,false
Troye Sivan,Troye Sivan,Person,AU,1995-06-05,false
Bad Bunny,Bad Bunny,Person,PR,1994-03-10,false
Offset,Offset,Person,US,1991-12-14,false
BoyWithUke,BoyWithUke,Person,US,,false
Jessie Murph,Jessie Murph,Person,,2004-09-22,false
Junior H,Junior H,Person,MX,2000-04-23,false
*NSYNC,*NSYNC,Group,US,1995,false
Thomas Rhett,Thomas Rhett,Person,US,1990-03-30,false
Tyla,Tyla,Person,GB,,false
Sqweez,,,,,
Dustin Lynch,Dustin Lynch,Person,US,1985-05-14,false
Russell Dickerson,Russell Dickerson,Person,US,1987-05-07,false
Zach Bryan,Zach Bryan,Person,US,1996-04-02,false
Doja Cat,Doja Cat,Person,US,1995-10-21,false
Lil Tecca,Lil Tecca,Person,US,2002-08-26,false
blink-182,blink‐182,Group,US,1992-08-01,false
Mitski,Mitski,Person,US,1990-09-27,false
Maluma,Maluma,Person,CO,1994-01-28,false
Dylan Scott,Bob Dylan,Person,US,1941-05-24,false
Rod Wave,Rod Wave,Person,US,1999-08-27,false
Diddy,Diddy,Person,US,1969-11-04,false
Kenya Grace,Kenya Grace,Person,GB,,false
Paul Russell,Paul McCartney,Person,GB,1942-06-18,false
Chris Jedi,Chris Jedi,Person,PR,,false
Jimmy Buffett,Jimmy Buffett,Person,US,1946-12-25,true
Party Tyme,Tyme.,,,,false
Timbaland,Timbaland,Person,US,1972-03-10,false
Miley Cyrus,Miley Cyrus,Person,US,1992-11-23,false
Burna Boy,Burna Boy,Person,NG,1991-07-02,false
Gucci Mane,Gucci Mane,Person,US,1980-02-12,false
Carin Leon,Carin León,Person,MX,1989-07-26,false
Victoria Monét,Victoria Monét,Person,US,1993-05-01,false
Tim McGraw,Tim McGraw,Person,US,1967-05-01,false
Polo G,Polo G,Person,US,1999-01-06,false
Oliver Anthony Music,Oliver Anthony,Person,US,1992-06-30,false
DJ Khaled,DJ Khaled,Person,US,1975-11-26,false
Cody Johnson,Cody Johnson,Person,US,1987-05-21,false
Warren Zeiders,Warren Zeiders,Person,,,false
Dominic Fike,Dominic Fike,Person,,1995-12-30,false
Teddy Swims,Teddy Swims,Person,US,1992-09-25,false
USHER,Usher,Person,US,1978-10-14,false
Grupo Frontera,Grupo Frontera,Group,,2022-06-08,false
Travis Scott,Travis Scott,Person,US,1991-04-30,false
Topaz Jones,Topaz Jones,Person,,,false
YMR,,,,,
The Hit Crew,The Hit Crew,Group,US,,false
Lou CharLe$,Charle$,,,,false
Tyler Childers,Tyler Childers,Person,US,1991-06-21,false
Yung Lean,Yung Lean,Person,SE,1996-07-18,false
Post Malone,Post Malone,Person,US,1995-07-04,false
Chris Stapleton,Chris Stapleton,Person,US,1978-04-15,false
Diplo,Diplo,Person,US,1978-11-10,false
Charli XCX,Charli XCX,Person,,1992-08-02,false
NewJeans,NewJeans,Group,KR,2022-07-22,false
Ryan Gosling,Ryan Gosling,Person,CA,1980-11-12,false
Luke Bryan,Luke Bryan,Person,US,1976-07-17,false
Rylo Rodriguez,Rylo Rodriguez,Person,US,1993-09-30,false
Jason Aldean,Jason Aldean,Person,US,1977-02-28,false
PHONK,Phonk,,,,false
Dan + Shay,Dan + Shay,Group,US,2012-12,false
Quavo,Quavo,Person,US,1991-04-02,false
Ryan Castro,Ryan Castro,Person,CO,1994-01-14,false
FendiDa Rappa,FendiDa Rappa,Person,,1995-09-27,false
Myke Towers,Myke Towers,Person,PR,1994-01-15,false
Lil Uzi Vert,Lil Uzi Vert,Person,US,1995-07-31,false
Tainy,Tainy,Person,PR,1989-08-09,false
Fall Out Boy,Fall Out Boy,Group,US,2001,false
Young Thug,Young Thug,Person,US,1991-08-16,false
Lyrical Lemonade,Lyrical Lemonade,Other,,2013-03-25,false
Only The Family,Only the Family,Group,,,false
Parmalee,Parmalee,Group,US,,false
Feid,Feid,Person,CO,1992-08-19,false
BTS,BTS,Group,KR,2013-06-13,false
El Alfa,El Alfa,Person,DO,1990-12-18,false
HARDY,Françoise Hardy,Person,FR,1944-01-17,false
Baby Keem,Baby Keem,Person,US,2000-10-22,false
Bizarrap,Bizarrap,Person,AR,1998,false
Metro Boomin,Metro Boomin,Person,US,1993-09-16,false
Anya Nami,Anya Nami,Person,US,,false
Moneybagg Yo,Moneybagg Yo,Person,US,1991-09-22,false
Young Nudy,Young Nudy,Person,US,1992-12-17,false
Badboi Jay,DJ badboi,Person,,,false
Jacquees,Jacquees,Person,US,1994-04-15,false
grandson,grandson,Person,CA,1993-10-25,false
Lana Del Rey,Lana Del Rey,Person,US,1985-06-21,false
Summer Walker,Summer Walker,Person,US,1996-04-11,false
Kodak Black,Kodak Black,Person,US,1997-06-11,false
David Guetta,David Guetta,Person,FR,1967-11-07,false
Hailey Whitters,Hailey Whitters,Person,US,1989-09-09,false
Jon Pardi,Jon Pardi,Person,US,1985-05-20,false
Kaliii,Kaliii,Person,US,2000-07-29,false
Anuel AA,Anuel AA,Person,PR,1992-11-27,false
JENNIE,JENNIE,Person,KR,1996-01-16,false
DaBaby,DaBaby,Person,US,1991-12-22,false
Ed Sheeran,Ed Sheeran,Person,GB,1991-02-17,false
Doechii,Doechii,Person,US,1998-08-14,false
Jonas Brothers,Jonas Brothers,Group,US,2005,false
Libianca,Libianca,Person,US,2001,false
Kim Petras,Kim Petras,Person,US,1992-08-27,false
Agust D,Agust D,Person,KR,1993-03-09,false
Yahritza Y Su Esencia,Yahritza y su Esencia,Group,,,false
"Tyler, The Creator","Tyler, the Creator",Person,US,1991-03-06,false
Becky G,Becky G,Person,US,1997-03-02,false
Grupo Marca Registrada,Marca Registrada,Group,,2014,false
Scotty McCreery,Scotty McCreery,Person,US,1993-10-09,false
NF,NF,Person,US,1991-03-30,false
Jack Black,Black Jack,Group,,1991,false
Labrinth,Labrinth,Person,GB,1989-01-04,false
HUGEL,HUGEL,Person,FR,1987-12-04,false
Melanie Martinez,Melanie Martinez,Person,US,1995-04-28,false
Laurie Miller,Laurie Miller,Person,US,,false
Kanii,KANII,Person,US,2005-08-02,false
Nardo Wick,Nardo Wick,Person,US,2001-12-30,false
Jimin,Jimin,Person,KR,1995-10-13,false
ROSALÍA,ROSALÍA,Person,ES,1992-09-25,false
Lola Brooke,Lola Brooke,Person,US,,false
Old Dominion,Old Dominion,Group,US,2007,false
7KINGIN,,,,,
Yng Lvcas,Yng Lvcas,Person,,,false
Chino Pacas,Chino Pacas,Person,MX,2007-10-18,false
Eladio Carrion,Eladio Carrión,Person,PR,1994-11-14,false
Coco Jones,Coco Jones,Person,US,1998-01-04,false
Russ,Russ,Person,US,1992-09-26,false
FIFTY FIFTY,FIFTY FIFTY,Group,KR,2022-11-10,false
Vanessa Carlton,Vanessa Carlton,Person,US,1980-08-16,false
j-hope,j‐hope,Person,KR,1994-02-18,false
Lil Wayne,Lil Wayne,Person,US,1982-09-27,false
Halsey,Halsey,Person,US,1994-09-29,false
Toosii,Toosii,Person,US,2000-01-09,false
Niall Horan,Niall Horan,Person,IE,1993-09-13,false
Lizzy McAlpine,Lizzy McAlpine,Person,,1999-09-21,false
P!nk,P!nk,Person,US,1979-09-08,false
NLE Choppa,NLE Choppa,Person,US,2002-11-01,false
Dierks Bentley,Dierks Bentley,Person,US,1975-11-20,false
Ember Island,Ember Island,Group,SE,,false
Linkin Park,Linkin Park,Group,US,1999,false
Rihanna,Rihanna,Person,US,1988-02-20,false
Superstar Pride,Superstar Pride,,,,false
PinkPantheress,PinkPantheress,Person,,2001-04-18,false
Falling In Reverse,Falling in Reverse,Group,US,2008,false
Yandel,Yandel,Person,PR,1977-01-14,false
Sam Smith,Sam Smith,Person,GB,1992-05-19,false
Oscar Maydon,Oscar Maydon,,,,false
Ozuna,Ozuna,Person,PR,1992-03-13,false
Trippie Redd,Trippie Redd,Person,US,1999-06-18,false
Tiësto,Tiësto,Person,NL,1969-01-17,false
TWICE,TWICE,Group,KR,2015-07-07,false
Natanael Cano,Natanael Cano,Person,,2001-03-27,false
Finesse2tymes,Finesse2tymes,Person,US,1992-06-10,false
ThxSoMch,ThxSoMch,Person,,,false
TAEYANG,TAEYANG,Person,KR,1988-05-18,false
Mac DeMarco,Mac DeMarco,Person,CA,1990-04-30,false
Miguel,Miguel,Person,US,1985-10-23,false
Brett Young,Brett Young,Person,US,1981-03-23,false
Lady Gaga,Lady Gaga,Person,US,1986-03-28,false
Tory Lanez,Tory Lanez,Person,CA,1992-07-27,false
d4vd,d4vd,Person,US,2005-03-28,false
Hotel Ugly,Hotel Ugly,,,,false
Coi Leray,Coi Leray,Person,US,1997-05-11,false
Ñengo Flow,Ñengo Flow,Person,PR,1981-10-15,false
John Lennon,John Lennon,Person,GB,1940-10-09,true
Pentatonix,Pentatonix,Group,US,2011,false
Metallica,Metallica,Group,US,1981-10-28,false
A Boogie Wit da Hoodie,A Boogie Wit da Hoodie,Person,US,1995-12-06,false
Arcángel,Arcángel,Person,PR,1985-12-23,false
RM,RM,Person,KR,1994-09-12,false
